,BelBehAgreement
54879,0.8
54880,0.75
54881,0.75
54882,0.425
54883,0.45
54884,0.7
54885,0.725
54886,0.625
54887,0.55
54888,0.7
54889,0.75
54890,0.725
54891,0.6
54892,0.625
54893,0.525
54894,0.55
54895,0.6
54896,0.425
54897,0.575
54898,0.775
54899,0.625
54900,0.7
54901,0.55
54902,0.75
54903,0.9
54904,0.65
54905,0.65
54906,0.65
54907,0.575
54908,0.575
54909,0.55
54910,0.7
54911,0.75
54912,0.575
54913,0.625
54914,0.775
54915,0.575
54916,0.55
54917,0.5
54918,0.925
54919,0.75
54920,0.5
54921,0.75
54922,0.8
54923,0.6
54924,0.6
54925,0.5
54926,0.85
54927,0.6
54928,0.6
54929,0.625
54930,0.9
54931,0.875
54932,0.55
54933,0.7
54934,0.575
54935,0.5
54936,0.825
54937,0.675
54938,0.925
54939,0.775
54940,0.55
54941,0.6
54942,0.825
54943,0.6
54944,0.875
54945,0.425
54946,0.825
54947,0.6
54948,0.725
54949,0.775
54950,0.65
54951,0.65
54952,0.625
54953,0.625
54954,0.6
54955,0.5
54956,0.6
54957,0.6
54958,0.55
54959,0.725
54960,0.85
54961,0.675
54962,0.675
54963,0.575
54964,0.675
54965,0.825
54966,0.55
54967,0.675
54968,0.6
54969,0.575
54970,0.75
54971,0.75
54972,0.675
54973,0.65
54974,0.7
54975,0.775
54976,0.65
54977,0.975
54978,0.675
54979,0.725
54980,0.55
54981,0.55
54982,0.525
54983,0.7
54984,0.4
54985,0.65
54986,0.7
54987,0.7
54988,0.6
54989,0.6
54990,0.55
54991,0.65
54992,0.75
54993,0.425
54994,0.675
54995,0.5
54996,0.825
54997,0.6
54998,0.825
54999,0.625
55000,0.725
55001,0.65
55002,0.675
55003,0.675
55004,0.65
55005,0.725
55006,0.6
55007,0.625
55008,0.7
55009,0.55
55010,0.525
55011,0.675
55012,0.625
55013,0.55
55014,0.55
55015,0.825
55016,0.475
55017,0.925
55018,0.675
55019,0.825
55020,0.5
55021,0.625
55022,0.525
55023,0.65
55024,0.55
55025,0.825
55026,0.675
55027,0.6
55028,0.75
55029,0.625
55030,0.75
55031,0.775
55032,0.625
55033,0.65
55034,0.675
55035,0.75
55036,0.7
55037,0.55
55038,0.65
55039,0.725
55040,0.675
55041,0.55
55042,0.65
55043,0.625
55044,0.7
55045,0.525
55046,0.775
55047,0.575
55048,0.45
55049,0.775
55050,0.625
55051,0.8
55052,0.775
55053,0.675
55054,0.775
55055,0.65
55056,0.775
55057,0.6
55058,0.65
55059,0.6
55060,0.825
55061,0.525
55062,0.425
55063,0.525
55064,0.675
55065,0.775
55066,0.85
55067,0.6
55068,0.65
55069,0.95
55070,0.475
55071,0.85
55072,0.6
55073,0.6
55074,0.625
55075,0.7
55076,0.675
55077,0.725
55078,0.725
55079,0.525
55080,0.575
55081,0.75
55082,0.5
55083,0.7
55084,0.75
55085,0.725
55086,0.575
55087,0.575
55088,0.525
55089,0.825
55090,0.7
55091,0.5
55092,0.575
55093,0.65
55094,0.775
55095,0.825
55096,0.625
55097,0.675
55098,0.625
55099,0.7
55100,0.725
55101,0.625
55102,0.65
55103,0.65
55104,0.625
55105,0.775
55106,0.425
55107,0.675
55108,0.75
55109,0.75
55110,0.6
55111,0.575
55112,0.55
55113,0.55
55114,0.55
55115,0.725
55116,0.575
55117,0.475
55118,0.625
55119,0.675
55120,0.75
55121,0.675
55122,0.775
55123,0.525
55124,0.65
55125,0.525
55126,0.725
55127,0.65
55128,0.8
55129,0.5
55130,0.575
55131,0.65
55132,0.825
55133,0.775
55134,0.7
55135,0.525
55136,0.625
55137,0.85
55138,0.7
55139,0.625
55140,0.625
55141,0.75
55142,0.725
55143,0.775
55144,0.4
55145,0.775
55146,0.625
55147,0.575
55148,0.525
55149,0.625
55150,0.5
55151,0.55
55152,0.5
55153,0.675
55154,0.8
55155,0.875
55156,0.65
55157,0.575
55158,0.725
55159,0.825
55160,0.65
55161,0.7
55162,0.55
55163,0.825
55164,0.75
55165,0.775
55166,0.6
55167,0.775
55168,0.65
55169,0.725
55170,0.675
55171,0.725
55172,0.75
55173,0.6
55174,0.75
55175,0.575
55176,0.825
55177,0.775
55178,0.675
55179,0.725
55180,0.525
55181,0.65
55182,0.725
55183,0.675
55184,0.475
55185,0.7
55186,0.525
55187,0.675
55188,0.55
55189,0.775
55190,0.6
55191,0.5
55192,0.5
55193,0.75
55194,0.55
55195,0.5
55196,0.525
55197,0.375
55198,0.65
55199,0.5
55200,0.575
55201,0.65
55202,0.625
55203,0.675
55204,0.725
55205,0.825
55206,0.675
55207,0.925
55208,0.775
55209,0.675
55210,0.65
55211,0.7
55212,0.75
55213,0.65
55214,0.5
55215,0.575
55216,0.45
55217,0.625
55218,0.65
55219,0.575
55220,0.7
55221,0.825
55222,0.65
55223,0.8
55224,0.725
55225,0.85
55226,0.725
55227,0.7
55228,0.725
55229,0.725
55230,0.75
55231,0.65
55232,0.625
55233,0.8
55234,0.675
55235,0.675
55236,0.375
55237,0.55
55238,0.5
55239,0.675
55240,0.575
55241,0.675
55242,0.575
55243,0.45
55244,0.725
55245,0.6
55246,0.875
55247,0.65
55248,0.625
55249,0.7
55250,0.95
55251,0.525
55252,0.6
55253,0.35
55254,0.55
55255,0.675
55256,0.625
55257,0.725
55258,0.85
55259,0.85
55260,0.65
55261,0.625
55262,0.65
55263,0.6
55264,0.675
55265,0.75
55266,0.8
55267,0.75
55268,0.5
55269,0.575
55270,0.625
55271,0.8
55272,0.575
55273,0.475
55274,0.875
55275,0.525
55276,0.675
55277,0.6
55278,0.6
55279,0.575
55280,0.575
55281,0.825
55282,0.475
55283,0.65
55284,0.675
55285,0.7
55286,0.55
55287,0.55
55288,0.675
55289,0.675
55290,0.725
55291,0.625
55292,0.65
55293,0.625
55294,0.65
55295,0.875
55296,0.575
55297,0.6
55298,0.775
55299,0.7
55300,0.5
55301,0.625
55302,0.6
55303,0.75
55304,0.775
55305,0.675
55306,0.775
55307,0.6
55308,0.725
55309,0.625
55310,0.525
55311,0.775
55312,0.65
55313,0.75
55314,0.65
55315,0.5
55316,0.55
55317,0.775
55318,0.575
55319,0.65
55320,0.625
55321,0.675
55322,0.7
55323,0.425
55324,0.775
55325,0.45
55326,0.85
55327,0.55
55328,0.725
55329,0.5
55330,0.55
55331,0.725
55332,0.675
55333,0.725
55334,0.75
55335,0.525
55336,0.65
55337,0.525
55338,0.625
55339,0.75
55340,0.825
55341,0.7
55342,0.625
55343,0.75
55344,0.625
55345,0.675
55346,0.55
55347,0.35
55348,0.525
55349,0.775
55350,0.425
55351,0.675
55352,0.65
55353,0.875
55354,0.675
55355,0.575
55356,0.725
55357,0.55
55358,0.7
55359,0.45
55360,0.575
55361,0.6
55362,0.625
55363,0.675
55364,0.85
55365,0.375
55366,0.55
55367,0.7
55368,0.725
55369,0.475
55370,0.7
55371,0.575
55372,0.6
55373,0.75
55374,0.6
55375,0.675
55376,0.675
55377,0.65
55378,0.625
55379,0.65
55380,0.65
55381,0.425
55382,0.7
55383,0.45
55384,0.5
55385,0.55
55386,0.65
55387,0.45
55388,0.65
55389,0.65
55390,0.7
55391,0.825
55392,0.525
55393,0.55
55394,0.55
55395,0.85
55396,0.5
55397,0.45
55398,0.55
55399,0.625
55400,0.625
55401,0.6
55402,0.525
55403,0.725
55404,0.8
55405,0.725
55406,0.45
55407,0.65
55408,0.9
55409,0.7
55410,0.675
55411,0.6
55412,0.475
55413,0.75
55414,0.55
55415,0.75
55416,0.55
55417,0.75
55418,0.85
55419,0.725
55420,0.775
55421,0.625
55422,0.625
55423,0.575
55424,0.65
55425,0.75
55426,0.775
55427,0.75
55428,0.55
55429,0.7
55430,0.6
55431,0.6
55432,0.675
55433,0.475
55434,0.65
55435,0.875
55436,0.775
55437,0.475
55438,0.775
55439,0.575
55440,0.525
55441,0.625
55442,0.85
55443,0.65
55444,0.5
55445,0.65
55446,0.675
55447,0.875
55448,0.7
55449,0.7
55450,0.7
55451,0.5
55452,0.6
55453,0.725
55454,0.5
55455,0.675
55456,0.575
55457,0.55
55458,0.6
55459,0.5
55460,0.55
55461,0.675
55462,0.475
55463,0.6
55464,0.525
55465,0.725
55466,0.6
55467,0.625
55468,0.725
55469,0.525
55470,0.8
55471,0.85
55472,0.65
55473,0.7
55474,0.675
55475,0.75
55476,0.65
55477,0.65
55478,0.475
55479,0.75
55480,0.775
55481,0.525
55482,0.575
55483,0.8
55484,0.525
55485,0.7
55486,0.725
55487,0.45
55488,0.825
55489,0.5
55490,0.7
55491,0.825
55492,0.65
55493,0.55
55494,0.7
55495,0.5
55496,0.775
55497,0.85
55498,0.575
55499,0.625
55500,0.85
55501,0.6
55502,0.725
55503,0.6
55504,0.675
55505,0.775
55506,0.35
55507,0.625
55508,0.6
55509,0.775
55510,0.525
55511,0.65
55512,0.675
55513,0.6
55514,0.825
55515,0.45
55516,0.6
55517,0.775
55518,0.575
55519,0.625
55520,0.75
55521,0.675
55522,0.525
55523,0.65
55524,0.475
55525,0.45
55526,0.775
55527,0.55
55528,0.7
55529,0.575
55530,0.525
55531,0.575
55532,0.6
55533,0.525
55534,0.575
55535,0.85
55536,0.725
55537,0.55
55538,0.625
55539,0.6
55540,0.75
55541,0.4
55542,0.7
55543,0.775
55544,0.675
55545,0.475
55546,0.9
55547,0.525
55548,0.55
55549,0.6
55550,1.0
55551,0.4
55552,0.5
55553,0.725
55554,0.65
55555,0.775
55556,0.575
55557,0.6
55558,0.675
55559,0.8
55560,0.775
55561,0.725
55562,0.475
55563,0.6
55564,0.875
55565,0.65
55566,0.575
55567,0.725
55568,0.575
55569,0.725
55570,0.8
55571,0.825
55572,0.6
55573,0.75
55574,0.55
55575,0.7
55576,0.65
55577,0.8
55578,0.675
55579,0.85
55580,0.45
55581,0.65
55582,0.8
55583,0.625
55584,0.75
55585,0.6
55586,0.7
55587,0.625
55588,0.725
55589,0.5
55590,0.525
55591,0.7
55592,0.7
55593,0.675
55594,0.5
55595,0.75
55596,0.625
55597,0.775
55598,0.8
55599,0.625
55600,0.8
55601,0.7
55602,0.575
55603,0.5
55604,0.725
55605,0.7
55606,0.65
55607,0.45
55608,0.8
55609,0.6
55610,0.65
55611,0.675
55612,0.75
55613,0.7
55614,0.8
55615,0.575
55616,0.65
55617,0.575
55618,0.675
55619,0.8
55620,0.75
55621,0.55
55622,0.6
55623,0.625
55624,0.7
55625,0.575
55626,0.55
55627,0.625
55628,0.625
55629,0.725
55630,0.75
55631,0.775
55632,0.65
55633,0.675
55634,0.675
55635,0.725
55636,0.575
55637,0.7
55638,0.6
55639,0.875
55640,0.75
55641,0.575
55642,0.425
55643,0.9
55644,0.5
55645,0.425
55646,0.775
55647,0.775
55648,0.45
55649,0.575
55650,0.6
55651,0.425
55652,0.6
55653,0.725
55654,0.4
55655,0.9
55656,0.85
55657,0.65
55658,0.775
55659,0.55
55660,0.425
55661,0.65
55662,0.45
55663,0.75
55664,0.65
55665,0.575
55666,0.725
55667,0.525
55668,0.6
55669,0.675
55670,0.525
55671,0.675
55672,0.6
55673,0.65
55674,0.75
55675,0.625
55676,0.675
55677,0.475
55678,0.475
55679,0.7
55680,0.675
55681,0.625
55682,0.525
55683,0.525
55684,0.775
55685,0.55
55686,0.775
55687,0.75
55688,0.6
55689,0.675
55690,0.525
55691,0.525
55692,0.45
55693,0.85
55694,0.45
55695,0.825
55696,0.575
55697,0.625
55698,0.575
55699,0.75
55700,0.775
55701,0.625
55702,0.675
55703,0.625
55704,0.7
55705,0.775
55706,0.625
55707,0.725
55708,0.625
55709,0.65
55710,0.7
55711,0.575
55712,0.9
55713,0.725
55714,0.775
55715,0.75
55716,0.7
55717,0.725
55718,0.525
55719,0.625
55720,0.5
55721,0.6
55722,0.9
55723,0.7
55724,0.825
55725,0.75
55726,0.65
55727,0.525
55728,0.85
55729,0.7
55730,0.575
55731,0.575
55732,0.525
55733,0.775
55734,0.525
55735,0.7
55736,0.625
55737,0.625
55738,0.6
55739,0.6
55740,0.825
55741,0.575
55742,0.7
55743,0.675
55744,0.625
55745,0.7
55746,0.425
55747,0.75
55748,0.625
55749,0.525
55750,0.7
55751,0.475
55752,0.875
55753,0.6
55754,0.55
55755,0.425
55756,0.725
55757,0.5
55758,0.575
55759,0.625
55760,0.7
55761,0.85
55762,0.475
55763,0.65
55764,0.7
55765,0.575
55766,0.625
55767,0.55
55768,0.625
55769,0.65
55770,0.625
55771,0.7
55772,0.7
55773,0.675
55774,0.6
55775,0.775
55776,0.85
55777,0.675
55778,0.55
55779,0.475
55780,0.6
55781,0.675
55782,0.525
55783,0.5
55784,0.825
55785,0.7
55786,0.65
55787,0.625
55788,0.7
55789,0.725
55790,0.475
55791,0.75
55792,0.575
55793,0.475
55794,0.7
55795,0.475
55796,0.575
55797,0.7
55798,0.65
55799,0.85
55800,0.675
55801,0.475
55802,0.6
55803,0.725
55804,0.6
55805,0.625
55806,0.6
55807,0.725
55808,0.725
55809,0.675
55810,0.525
55811,0.725
55812,0.625
55813,0.675
55814,0.75
55815,0.525
55816,0.425
55817,0.6
55818,0.7
55819,0.625
55820,0.6
55821,0.75
55822,0.625
55823,0.525
55824,0.625
55825,0.725
55826,0.675
55827,0.65
55828,0.8
55829,0.6
55830,0.675
55831,0.7
55832,0.6
55833,0.55
55834,0.65
55835,0.625
55836,0.425
55837,0.8
55838,0.775
55839,0.5
55840,0.675
55841,0.7
55842,0.4
55843,0.8
55844,0.65
55845,0.75
55846,0.6
55847,0.775
55848,0.45
55849,0.7
55850,0.625
55851,0.675
55852,0.825
55853,0.825
55854,0.725
55855,0.7
55856,0.65
55857,0.425
55858,0.825
55859,0.65
55860,0.4
55861,0.7
55862,0.525
55863,0.75
55864,0.65
55865,0.6
55866,0.475
55867,0.725
55868,0.7
55869,0.55
55870,0.7
55871,0.675
55872,0.8
55873,0.6
55874,0.625
55875,0.9
55876,0.55
55877,0.525
55878,0.575
55879,0.575
55880,0.6
55881,0.525
55882,0.725
55883,0.75
55884,0.6
55885,0.7
55886,0.6
55887,0.625
55888,0.7
55889,0.7
55890,0.75
55891,0.725
55892,0.775
55893,0.65
55894,0.625
55895,0.625
55896,0.625
55897,0.375
55898,0.475
55899,0.825
55900,0.6
55901,0.9
55902,0.6
55903,0.65
55904,0.825
55905,0.625
55906,0.6
55907,0.575
55908,0.625
55909,0.625
55910,0.7
55911,0.55
55912,0.525
55913,0.85
55914,0.6
55915,0.675
55916,0.575
55917,0.55
55918,0.675
55919,0.675
55920,0.65
55921,0.75
55922,0.75
55923,0.5
55924,0.65
55925,0.55
55926,0.6
55927,0.8
55928,0.6
55929,0.6
55930,0.725
55931,0.85
55932,0.8
55933,0.7
55934,0.6
55935,0.6
55936,0.675
55937,0.675
55938,0.875
55939,0.525
55940,0.6
55941,0.5
55942,0.6
55943,0.725
55944,0.6
55945,0.45
55946,0.625
55947,0.625
55948,0.55
55949,0.8
55950,0.65
55951,0.75
55952,0.725
55953,0.675
55954,0.75
55955,0.45
55956,0.75
55957,0.7
55958,0.825
55959,0.725
55960,0.775
55961,0.75
55962,0.8
55963,0.65
55964,0.675
55965,0.675
55966,0.45
55967,0.725
55968,0.725
55969,0.55
55970,0.8
55971,0.8
55972,0.825
55973,0.525
55974,0.675
55975,0.675
55976,0.475
55977,0.55
55978,0.675
55979,0.875
55980,0.7
55981,0.775
55982,0.575
55983,0.7
55984,0.775
55985,0.525
55986,0.6
55987,0.5
55988,0.775
55989,0.8
55990,0.525
55991,0.775
55992,0.675
55993,0.675
55994,0.875
55995,0.675
55996,0.7
55997,0.625
55998,0.5
55999,0.85
56000,0.725
56001,0.775
56002,0.675
56003,0.7
56004,0.75
56005,0.675
56006,0.625
56007,0.75
56008,0.725
56009,0.65
56010,0.85
56011,0.6
56012,0.575
56013,0.75
56014,0.475
56015,0.525
56016,0.55
56017,0.55
56018,0.85
56019,0.625
56020,0.55
56021,0.625
56022,0.75
56023,0.575
56024,0.675
56025,0.775
56026,0.625
56027,0.625
56028,0.675
56029,0.725
56030,0.65
56031,0.7
56032,0.675
56033,0.625
56034,0.65
56035,0.75
56036,0.775
56037,0.65
56038,0.825
56039,0.65
56040,0.85
56041,0.65
56042,0.6
56043,0.65
56044,0.65
56045,0.4
56046,0.6
56047,0.6
56048,0.45
56049,0.75
56050,0.8
56051,0.875
56052,0.5
56053,0.825
56054,0.575
56055,0.475
56056,0.725
56057,0.65
56058,0.65
56059,0.65
56060,0.55
56061,0.65
56062,0.5
56063,0.725
56064,0.575
56065,0.6
56066,0.65
56067,0.775
56068,0.85
56069,0.675
56070,0.525
56071,0.8
56072,0.725
56073,0.75
56074,0.675
56075,0.675
56076,0.625
56077,0.825
56078,0.65
56079,0.85
56080,0.825
56081,0.775
56082,0.625
56083,0.775
56084,0.55
56085,0.55
56086,0.45
56087,0.75
56088,0.6
56089,0.6
56090,0.575
56091,0.6
56092,0.775
56093,0.55
56094,0.6
56095,0.6
56096,0.55
56097,0.6
56098,0.7
56099,0.725
56100,0.675
56101,0.675
56102,0.45
56103,0.7
56104,0.725
56105,0.575
56106,0.55
56107,0.6
56108,0.725
56109,0.775
56110,0.75
56111,0.525
56112,0.475
56113,0.525
56114,0.575
56115,0.625
56116,0.525
56117,0.7
56118,0.675
56119,0.65
56120,0.675
56121,0.625
56122,0.8
56123,0.725
56124,0.525
56125,0.725
56126,0.475
56127,0.65
56128,0.675
56129,0.55
56130,0.85
56131,0.6
56132,0.875
56133,0.7
56134,0.55
56135,0.75
56136,0.675
56137,0.65
56138,0.4
56139,0.55
56140,0.525
56141,0.625
56142,0.775
56143,0.7
56144,0.675
56145,0.775
56146,0.525
56147,0.925
56148,0.85
56149,0.55
56150,0.625
56151,0.575
56152,0.85
56153,0.475
56154,0.7
56155,0.6
56156,0.65
56157,0.55
56158,0.575
56159,0.675
56160,0.625
56161,0.5
56162,0.45
56163,0.675
56164,0.475
56165,0.825
56166,0.525
56167,0.875
56168,0.55
56169,0.75
56170,0.75
56171,0.7
56172,0.75
56173,0.85
56174,0.625
56175,0.825
56176,0.725
56177,0.6
56178,0.65
56179,0.65
56180,0.75
56181,0.75
56182,0.575
56183,0.6
56184,0.55
56185,0.9
56186,0.725
56187,0.775
56188,0.7
56189,0.675
56190,0.875
56191,0.875
56192,0.825
56193,0.8
56194,0.6
56195,0.575
56196,0.85
56197,0.8
56198,0.675
56199,0.7
56200,0.8
56201,0.575
56202,0.85
56203,0.775
56204,0.65
56205,0.675
56206,0.575
56207,0.75
56208,0.75
56209,0.6
56210,0.725
56211,0.7
56212,0.875
56213,0.975
56214,0.375
56215,0.675
56216,0.7
56217,0.75
56218,0.6
56219,0.625
56220,0.45
56221,0.575
56222,0.75
56223,0.725
56224,0.75
56225,0.825
56226,0.6
56227,0.725
56228,0.625
56229,0.65
56230,0.55
56231,0.375
56232,0.575
56233,0.95
56234,0.5
56235,0.575
56236,0.65
56237,0.775
56238,0.575
56239,0.675
56240,0.575
56241,0.65
56242,0.675
56243,0.775
56244,0.675
56245,0.7
56246,0.575
56247,0.675
56248,0.775
56249,0.675
56250,0.65
56251,0.6
56252,0.45
56253,0.7
56254,0.5
56255,0.675
56256,0.525
56257,0.775
56258,0.7
56259,0.675
56260,0.8
56261,0.75
56262,0.725
56263,0.55
56264,0.3
56265,0.875
56266,0.7
56267,0.7
56268,0.525
56269,0.675
56270,0.5
56271,0.6
56272,0.55
56273,0.8
56274,0.45
56275,0.625
56276,0.5
56277,0.625
56278,0.75
56279,0.725
56280,0.875
56281,0.625
56282,0.675
56283,0.6
56284,0.375
56285,0.675
56286,0.45
56287,0.75
56288,0.725
56289,0.725
56290,0.7
56291,0.6
56292,0.675
56293,0.725
56294,0.5
56295,0.95
56296,0.45
56297,0.7
56298,0.625
56299,0.6
56300,0.725
56301,0.575
56302,0.65
56303,0.575
56304,0.525
56305,0.575
56306,0.75
56307,0.55
56308,0.55
56309,0.55
56310,0.675
56311,0.75
56312,0.775
56313,0.625
56314,0.75
56315,0.575
56316,0.75
56317,0.6
56318,0.7
56319,0.55
56320,0.725
56321,0.575
56322,0.475
56323,0.775
56324,0.675
56325,0.65
56326,0.425
56327,0.775
56328,0.675
56329,0.65
56330,0.825
56331,0.775
56332,0.85
56333,0.825
56334,0.75
56335,0.8
56336,0.8
56337,0.675
56338,0.75
56339,0.675
56340,0.825
56341,0.55
56342,0.6
56343,0.425
56344,0.75
56345,0.575
56346,0.75
56347,0.525
56348,0.75
56349,0.575
56350,0.8
56351,0.6
56352,0.925
56353,0.9
56354,0.75
56355,0.475
56356,0.55
56357,0.675
56358,0.625
56359,0.625
56360,0.725
56361,0.65
56362,0.725
56363,0.6
56364,0.425
56365,0.625
56366,0.625
56367,0.625
56368,0.475
56369,0.775
56370,0.725
56371,0.7
56372,0.875
56373,0.775
56374,0.525
56375,0.625
56376,0.75
56377,0.575
56378,0.85
56379,0.725
56380,0.425
56381,0.85
56382,0.925
56383,0.4
56384,0.625
56385,0.725
56386,0.7
56387,0.825
56388,0.575
56389,0.675
56390,0.55
56391,0.7
56392,0.75
56393,0.575
56394,0.7
56395,0.55
56396,0.575
56397,0.75
56398,0.575
56399,0.55
56400,0.65
56401,0.7
56402,0.675
56403,0.45
56404,0.675
56405,0.575
56406,0.625
56407,0.725
56408,0.65
56409,0.575
56410,0.725
56411,0.85
56412,0.65
56413,0.675
56414,0.775
56415,0.7
56416,0.7
56417,0.7
56418,0.7
56419,0.75
56420,0.6
56421,0.525
56422,0.45
56423,0.575
56424,0.8
56425,0.75
56426,0.7
56427,0.475
56428,0.5
56429,0.775
56430,0.525
56431,0.6
56432,0.625
56433,0.625
56434,0.575
56435,0.625
56436,0.725
56437,0.775
56438,0.725
56439,0.9
56440,0.525
56441,0.65
56442,0.725
56443,0.75
56444,0.775
56445,0.5
56446,0.65
56447,0.65
56448,0.475
56449,0.825
56450,0.65
56451,0.7
56452,0.725
56453,0.625
56454,0.8
56455,0.725
56456,0.675
56457,0.65
56458,0.575
56459,0.675
56460,0.55
56461,0.5
56462,0.75
56463,0.7
56464,0.575
56465,0.625
56466,0.575
56467,0.5
56468,0.725
56469,0.5
56470,0.65
56471,0.75
56472,0.625
56473,0.65
56474,0.775
56475,0.55
56476,0.425
56477,0.55
56478,0.6
56479,0.675
56480,0.725
56481,0.625
56482,0.65
56483,0.825
56484,0.7
56485,0.65
56486,0.625
56487,0.625
56488,0.525
56489,0.6
56490,0.75
56491,0.8
56492,0.675
56493,0.8
56494,0.525
56495,0.6
56496,0.675
56497,0.775
56498,0.725
56499,0.575
56500,0.75
56501,0.75
56502,0.65
56503,0.65
56504,0.775
56505,0.675
56506,0.7
56507,0.575
56508,0.7
56509,0.6
56510,0.725
56511,0.55
56512,0.55
56513,0.475
56514,0.65
56515,0.8
56516,0.6
56517,0.675
56518,0.675
56519,0.675
56520,0.5
56521,0.575
56522,0.575
56523,0.65
56524,0.775
56525,0.525
56526,0.675
56527,0.7
56528,0.7
56529,0.525
56530,0.55
56531,0.625
56532,0.575
56533,0.75
56534,0.85
56535,0.8
56536,0.45
56537,0.6
56538,0.575
56539,0.675
56540,0.625
56541,0.725
56542,0.625
56543,0.65
56544,0.475
56545,0.575
56546,0.7
56547,0.625
56548,0.5
56549,0.4
56550,0.65
56551,0.725
56552,0.7
56553,0.625
56554,0.7
56555,0.6
56556,0.75
56557,0.425
56558,0.7
56559,0.75
56560,0.55
56561,0.825
56562,0.65
56563,0.775
56564,0.475
56565,0.55
56566,0.65
56567,0.625
56568,0.55
56569,0.5
56570,0.575
56571,0.8
56572,0.625
56573,0.6
56574,0.625
56575,0.675
56576,0.5
56577,0.6
56578,0.65
56579,0.675
56580,0.85
56581,0.9
56582,0.475
56583,0.6
56584,0.7
56585,0.775
56586,0.575
56587,0.55
56588,0.675
56589,0.725
56590,0.65
56591,0.55
56592,0.575
56593,0.7
56594,0.625
56595,0.6
56596,0.625
56597,0.55
56598,0.55
56599,0.75
56600,0.65
56601,0.575
56602,0.625
56603,0.825
56604,0.55
56605,0.575
56606,0.525
56607,0.5
56608,0.7
56609,0.7
56610,0.65
56611,0.825
56612,0.725
56613,0.475
56614,0.55
56615,0.575
56616,0.6
56617,0.65
56618,0.65
56619,0.675
56620,0.6
56621,0.575
56622,0.575
56623,0.775
56624,0.575
56625,0.75
56626,0.775
56627,0.625
56628,0.4
56629,0.45
56630,0.9
56631,0.875
56632,0.55
56633,0.4
56634,0.55
56635,0.725
56636,0.575
56637,0.525
56638,0.65
56639,0.625
56640,0.75
56641,0.575
56642,0.825
56643,0.475
56644,0.6
56645,0.475
56646,0.725
56647,0.75
56648,0.55
56649,0.625
56650,0.55
56651,0.8
56652,0.625
56653,0.925
56654,0.6
56655,0.725
56656,0.9
56657,0.575
56658,0.65
56659,0.65
56660,0.8
56661,0.7
56662,0.725
56663,0.6
56664,0.5
56665,0.675
56666,0.65
56667,0.725
56668,0.575
56669,0.675
56670,0.6
56671,0.625
56672,0.575
56673,0.625
56674,0.65
56675,0.525
56676,0.75
56677,0.8
56678,0.625
56679,0.75
56680,0.575
56681,0.825
56682,0.575
56683,0.575
56684,0.7
56685,0.725
56686,0.625
56687,0.6
56688,0.775
56689,0.775
56690,0.675
56691,0.625
56692,0.65
56693,0.525
56694,0.575
56695,0.5
56696,0.75
56697,0.7
56698,0.8
56699,0.8
56700,0.65
56701,0.7
56702,0.725
56703,0.65
56704,0.475
56705,0.7
56706,0.625
56707,0.625
56708,0.725
56709,0.55
56710,0.675
56711,0.775
56712,0.65
56713,0.725
56714,0.9
56715,0.525
56716,0.55
56717,0.575
56718,0.625
56719,0.575
56720,0.55
56721,0.625
56722,0.775
56723,0.475
56724,0.55
56725,0.55
56726,0.825
56727,0.875
56728,0.55
56729,0.675
56730,0.9
56731,0.65
56732,0.975
56733,0.575
56734,0.525
56735,0.675
56736,0.5
56737,0.625
56738,0.775
56739,0.7
56740,0.775
56741,0.575
56742,0.525
56743,0.5
56744,0.55
56745,0.65
56746,0.4
56747,0.825
56748,0.7
56749,0.8
56750,0.7
56751,0.725
56752,0.775
56753,0.375
56754,0.925
56755,0.675
56756,0.65
56757,0.725
56758,0.55
56759,0.625
56760,0.525
56761,0.725
56762,0.725
56763,0.775
56764,0.825
56765,0.775
56766,0.9
56767,0.475
56768,0.775
56769,0.5
56770,0.6
56771,0.575
56772,0.45
56773,0.775
56774,0.575
56775,0.725
56776,0.55
56777,0.575
56778,0.45
56779,0.575
56780,0.625
56781,0.675
56782,0.5
56783,0.525
56784,0.75
56785,0.575
56786,0.7
56787,0.725
56788,0.75
56789,0.8
56790,0.85
56791,0.55
56792,0.675
56793,0.675
56794,0.525
56795,0.625
56796,0.725
56797,0.525
56798,0.6
56799,0.725
56800,0.575
56801,0.7
56802,0.775
56803,0.725
56804,0.625
56805,0.6
56806,0.675
56807,0.55
56808,0.775
56809,0.625
56810,0.475
56811,0.65
56812,0.875
56813,0.75
56814,0.45
56815,0.65
56816,0.625
56817,0.4
56818,0.6
56819,0.75
56820,0.875
56821,0.475
56822,0.65
56823,0.675
56824,0.725
56825,0.775
56826,0.55
56827,0.325
56828,0.65
56829,0.625
56830,0.65
56831,0.8
56832,0.5
56833,0.575
56834,0.65
56835,0.85
56836,0.9
56837,0.6
56838,0.8
56839,0.825
56840,0.625
56841,0.8
56842,0.5
56843,0.825
56844,0.8
56845,0.9
56846,0.375
56847,0.625
56848,0.95
56849,0.6
56850,0.725
56851,0.9
56852,0.7
56853,0.6
56854,0.625
56855,0.75
56856,0.675
56857,0.65
56858,0.675
56859,0.55
56860,0.625
56861,0.575
56862,0.675
56863,0.65
56864,0.725
56865,0.5
56866,0.65
56867,0.6
56868,0.725
56869,0.375
56870,0.75
56871,0.45
56872,0.525
56873,0.775
56874,0.75
56875,0.675
56876,0.725
